employee,location,visit_count,total_spent
Ada Campo-Corrente,Gelatogalore,0,55.760000000000005
Ada Campo-Corrente,Jack's Magical Beans,49,0.0
Ada Campo-Corrente,Hippokampos,156,840.01
Ada Campo-Corrente,Octavio's Office Supplies,176,0.0
Ada Campo-Corrente,Bean There Done That,1677,0.0
Ada Campo-Corrente,Carlyle Chemical Inc.,75,0.0
Ada Campo-Corrente,Albert's Fine Clothing,138,308.36
Ada Campo-Corrente,Abila Airport,786,0.0
Ada Campo-Corrente,Kalami Kafenion,0,252.21
Ada Campo-Corrente,Roberts and Sons,2405,241.2
Ada Campo-Corrente,Abila Zacharo,391,107.86
Ada Campo-Corrente,Katerina’s Café,1700,372.76
Ada Campo-Corrente,Nationwide Refinery,2292,0.0
Ada Campo-Corrente,Hallowed Grounds,0,437.39
Ada Campo-Corrente,Frank's Fuel,2507,0.0
Ada Campo-Corrente,Frydos Autosupply n' More,0,98.04
Ada Campo-Corrente,Coffee Cameleon,0,39.629999999999995
Ada Campo-Corrente,Brew've Been Served,70,367.73
Ada Campo-Corrente,Brewed Awakenings,2084,0.0
Marin Onda,Abila Scrapyard,0,1158.36
Marin Onda,Shoppers' Delight,0,279.53
Marin Onda,Maximum Iron and Steel,551,0.0
Marin Onda,General Grocer,438,0.0
Marin Onda,Ouzeri Elian,116,67.3
Marin Onda,Ahaggo Museum,569,0.0
Marin Onda,Desafio Golf Course,3094,0.0
Marin Onda,Guy's Gyros,103,16.33
Marin Onda,Gelatogalore,0,36.33
Marin Onda,Jack's Magical Beans,620,0.0
Marin Onda,Brewed Awakenings,757,0.0
Marin Onda,Hippokampos,80,82.62
Marin Onda,Octavio's Office Supplies,199,0.0
Marin Onda,Bean There Done That,1741,0.0
Marin Onda,Carlyle Chemical Inc.,195,0.0
Marin Onda,Albert's Fine Clothing,0,228.15
Marin Onda,Abila Airport,550,0.0
Marin Onda,Kalami Kafenion,0,22.31
Marin Onda,Roberts and Sons,421,0.0
Marin Onda,Abila Zacharo,357,14.37
Marin Onda,Katerina’s Café,351,148.4
Marin Onda,Nationwide Refinery,1060,0.0
Marin Onda,Coffee Shack,1,0.0
Marin Onda,Frank's Fuel,342,0.0
Marin Onda,Frydos Autosupply n' More,1965,289.81
Marin Onda,Coffee Cameleon,1230,8.39
Marin Onda,Stewart and Sons Fabrication,1823,0.0
Marin Onda,Brew've Been Served,224,27.419999999999998
Marin Onda,Hallowed Grounds,1636,10.66
Felix Balas,Maximum Iron and Steel,649,0.0
Felix Balas,General Grocer,2095,265.84
Felix Balas,Ouzeri Elian,1970,56.07
Felix Balas,Kronos Mart,0,445.3
Felix Balas,Ahaggo Museum,1931,0.0
Felix Balas,Guy's Gyros,2022,76.33
Felix Balas,Gelatogalore,0,258.98
Felix Balas,Jack's Magical Beans,212,0.0
Felix Balas,Hippokampos,35,128.84
Felix Balas,Bean There Done That,1770,0.0
Felix Balas,Carlyle Chemical Inc.,181,0.0
Felix Balas,Abila Airport,640,0.0
Felix Balas,Kalami Kafenion,1582,54.06
Felix Balas,Roberts and Sons,1915,223.81
Felix Balas,Abila Zacharo,623,0.0
Felix Balas,Katerina’s Café,1461,255.60000000000002
Felix Balas,Nationwide Refinery,2122,0.0
Felix Balas,Hallowed Grounds,0,233.91
Felix Balas,Coffee Shack,1,0.0
Felix Balas,Frank's Fuel,1886,65.34
Felix Balas,Chostus Hotel,0,114.22
Felix Balas,Frydos Autosupply n' More,0,445.68
Felix Balas,Coffee Cameleon,0,37.36
Felix Balas,Kronos Pipe and Irrigation,83,2564.0
Felix Balas,Brew've Been Served,212,705.4899999999999
Felix Balas,Brewed Awakenings,2022,0.0
Linnea Bergen,Shoppers' Delight,0,216.43
Linnea Bergen,Maximum Iron and Steel,524,0.0
Linnea Bergen,General Grocer,687,0.0
Linnea Bergen,Ouzeri Elian,234,109.64000000000001
Linnea Bergen,Kronos Mart,527,0.0
Linnea Bergen,Ahaggo Museum,662,0.0
Linnea Bergen,Desafio Golf Course,14,0.0
Linnea Bergen,Guy's Gyros,94,265.79
Linnea Bergen,Gelatogalore,0,303.90999999999997
Linnea Bergen,Jack's Magical Beans,569,50.69
Linnea Bergen,Hippokampos,0,258.99999999999994
Linnea Bergen,Octavio's Office Supplies,85,204.23000000000002
Linnea Bergen,Bean There Done That,1738,175.25
Linnea Bergen,Carlyle Chemical Inc.,140,1718.96
Linnea Bergen,Albert's Fine Clothing,0,466.41999999999996
Linnea Bergen,Abila Airport,595,6894.7
Linnea Bergen,Kalami Kafenion,0,165.78
Linnea Bergen,Roberts and Sons,614,0.0
Linnea Bergen,Abila Zacharo,239,47.589999999999996
Linnea Bergen,Katerina’s Café,641,254.04999999999998
Linnea Bergen,Nationwide Refinery,1120,0.0
Linnea Bergen,Hallowed Grounds,245,12.19
Linnea Bergen,Coffee Shack,38,4.09
Linnea Bergen,Frank's Fuel,538,0.0
Linnea Bergen,U-Pump,1407,0.0
Linnea Bergen,Chostus Hotel,0,222.62
Linnea Bergen,Frydos Autosupply n' More,329,98.39
Linnea Bergen,Coffee Cameleon,1581,7.49
Linnea Bergen,Stewart and Sons Fabrication,1367,0.0
Linnea Bergen,Brew've Been Served,737,124.15
Linnea Bergen,Brewed Awakenings,700,85.34
Elsa Orilla,Shoppers' Delight,414,420.33
Elsa Orilla,Maximum Iron and Steel,120,0.0
Elsa Orilla,General Grocer,2425,285.34
Elsa Orilla,Ouzeri Elian,1029,200.28000000000003
Elsa Orilla,Ahaggo Museum,2300,0.0
Elsa Orilla,Desafio Golf Course,18,0.0
Elsa Orilla,Guy's Gyros,1582,365.1000000000001
Elsa Orilla,Gelatogalore,0,232.07000000000002
Elsa Orilla,Jack's Magical Beans,239,81.22
Elsa Orilla,Hippokampos,263,489.1000000000001
Elsa Orilla,Octavio's Office Supplies,93,0.0
Elsa Orilla,Bean There Done That,1725,32.589999999999996
Elsa Orilla,Carlyle Chemical Inc.,118,8943.18
Elsa Orilla,Albert's Fine Clothing,0,224.52
Elsa Orilla,Abila Airport,130,4039.36
Elsa Orilla,Kalami Kafenion,0,213.71999999999997
Elsa Orilla,Roberts and Sons,2153,62.47
Elsa Orilla,Abila Zacharo,389,472.22
Elsa Orilla,Katerina’s Café,1468,379.16999999999996
Elsa Orilla,Nationwide Refinery,1883,0.0
Elsa Orilla,Hallowed Grounds,608,244.91000000000003
Elsa Orilla,Coffee Shack,1,5.01
Elsa Orilla,Frank's Fuel,3207,0.0
Elsa Orilla,Chostus Hotel,0,442.54999999999995
Elsa Orilla,Frydos Autosupply n' More,708,387.16
Elsa Orilla,Coffee Cameleon,243,164.85
Elsa Orilla,Stewart and Sons Fabrication,525,0.0
Elsa Orilla,Brew've Been Served,153,158.48000000000002
Elsa Orilla,Brewed Awakenings,1539,42.58
Nils Calixto,Abila Scrapyard,0,3055.41
Nils Calixto,Shoppers' Delight,0,758.65
Nils Calixto,Maximum Iron and Steel,441,1527.14
Nils Calixto,General Grocer,929,411.53999999999996
Nils Calixto,Ouzeri Elian,413,441.89
Nils Calixto,Kronos Mart,0,549.0
Nils Calixto,Ahaggo Museum,1279,0.0
Nils Calixto,Desafio Golf Course,1159,0.0
Nils Calixto,Guy's Gyros,96,852.99
Nils Calixto,Gelatogalore,0,392.90999999999997
Nils Calixto,Jack's Magical Beans,62,77.03
Nils Calixto,Brewed Awakenings,1511,43.74
Nils Calixto,Hippokampos,76,734.08
Nils Calixto,Octavio's Office Supplies,894,131.01
Nils Calixto,Bean There Done That,1902,76.22
Nils Calixto,Carlyle Chemical Inc.,65,6055.09
Nils Calixto,Albert's Fine Clothing,0,829.59
Nils Calixto,Abila Airport,428,23637.95
Nils Calixto,Kalami Kafenion,0,272.45000000000005
Nils Calixto,Roberts and Sons,909,521.77
Nils Calixto,Abila Zacharo,420,653.6600000000001
Nils Calixto,Katerina’s Café,1544,1006.4400000000002
Nils Calixto,Nationwide Refinery,1615,11990.86
Nils Calixto,Coffee Shack,0,15.49
Nils Calixto,Frank's Fuel,726,52.66
Nils Calixto,Frydos Autosupply n' More,551,1258.76
Nils Calixto,Coffee Cameleon,0,91.57
Nils Calixto,Stewart and Sons Fabrication,2223,10881.86
Nils Calixto,Kronos Pipe and Irrigation,0,423.14
Nils Calixto,Brew've Been Served,75,381.47
Nils Calixto,Hallowed Grounds,1993,372.13
Isia Vann,Shoppers' Delight,299,0.0
Isia Vann,Maximum Iron and Steel,584,0.0
Isia Vann,General Grocer,452,0.0
Isia Vann,Ouzeri Elian,126,107.16
Isia Vann,Kronos Mart,315,0.0
Isia Vann,Ahaggo Museum,338,0.0
Isia Vann,Desafio Golf Course,224,148.22
Isia Vann,Gelatogalore,0,36.2
Isia Vann,Jack's Magical Beans,1289,141.92000000000002
Isia Vann,Brewed Awakenings,703,66.03999999999999
Isia Vann,Hippokampos,0,175.46
Isia Vann,Octavio's Office Supplies,103,0.0
Isia Vann,Bean There Done That,2287,176.95999999999998
Isia Vann,Carlyle Chemical Inc.,1072,0.0
Isia Vann,Albert's Fine Clothing,267,63.36
Isia Vann,Abila Airport,566,0.0
Isia Vann,Roberts and Sons,362,0.0
Isia Vann,Abila Zacharo,541,23.15
Isia Vann,Katerina’s Café,534,72.74000000000001
Isia Vann,Nationwide Refinery,610,0.0
Isia Vann,Coffee Shack,1659,64.64
Isia Vann,Frank's Fuel,264,0.0
Isia Vann,U-Pump,108,0.0
Isia Vann,Frydos Autosupply n' More,185,88.93
Isia Vann,Coffee Cameleon,145,6.59
Isia Vann,Stewart and Sons Fabrication,98,1673.77
Isia Vann,Brew've Been Served,1226,0.0
Isia Vann,Hallowed Grounds,149,76.36
Orhan Strum,Shoppers' Delight,0,149.2
Orhan Strum,Maximum Iron and Steel,416,0.0
Orhan Strum,General Grocer,1651,0.0
Orhan Strum,Ouzeri Elian,769,58.01
Orhan Strum,Ahaggo Museum,1933,0.0
Orhan Strum,Desafio Golf Course,6,0.0
Orhan Strum,Guy's Gyros,173,185.22
Orhan Strum,Gelatogalore,22,76.5
Orhan Strum,Jack's Magical Beans,285,0.0
Orhan Strum,Hippokampos,240,477.90999999999997
Orhan Strum,Octavio's Office Supplies,172,0.0
Orhan Strum,Bean There Done That,1790,0.0
Orhan Strum,Carlyle Chemical Inc.,269,0.0
Orhan Strum,Albert's Fine Clothing,1849,211.47
Orhan Strum,Abila Airport,553,0.0
Orhan Strum,Kalami Kafenion,0,175.42
Orhan Strum,Roberts and Sons,2498,256.24
Orhan Strum,Abila Zacharo,393,274.89
Orhan Strum,Katerina’s Café,1567,132.26
Orhan Strum,Nationwide Refinery,1949,0.0
Orhan Strum,Hallowed Grounds,62,3.9
Orhan Strum,Frank's Fuel,1131,0.0
Orhan Strum,U-Pump,0,55.25
Orhan Strum,Frydos Autosupply n' More,125,377.39000000000004
Orhan Strum,Coffee Cameleon,116,0.0
Orhan Strum,Brew've Been Served,294,33.68
Orhan Strum,Brewed Awakenings,1772,0.0
Varja Lagos,Shoppers' Delight,0,211.03
Varja Lagos,Maximum Iron and Steel,541,0.0
Varja Lagos,General Grocer,137,0.0
Varja Lagos,Ouzeri Elian,66,118.86000000000001
Varja Lagos,Kronos Mart,359,0.0
Varja Lagos,Ahaggo Museum,340,0.0
Varja Lagos,Desafio Golf Course,18,190.91
Varja Lagos,Guy's Gyros,0,373.80999999999995
Varja Lagos,Gelatogalore,0,121.67999999999999
Varja Lagos,Jack's Magical Beans,1575,0.0
Varja Lagos,Hippokampos,142,286.68
Varja Lagos,Octavio's Office Supplies,239,0.0
Varja Lagos,Bean There Done That,2227,0.0
Varja Lagos,Carlyle Chemical Inc.,1219,1392.73
Varja Lagos,Albert's Fine Clothing,0,353.57000000000005
Varja Lagos,Abila Airport,500,0.0
Varja Lagos,Kalami Kafenion,0,72.21000000000001
Varja Lagos,Roberts and Sons,248,266.69
Varja Lagos,Abila Zacharo,553,214.07999999999998
Varja Lagos,Katerina’s Café,114,448.2399999999999
Varja Lagos,Nationwide Refinery,717,0.0
Varja Lagos,Hallowed Grounds,172,0.0
Varja Lagos,Coffee Shack,764,0.0
Varja Lagos,Frank's Fuel,70,0.0
Varja Lagos,Frydos Autosupply n' More,319,0.0
Varja Lagos,Coffee Cameleon,161,0.0
Varja Lagos,Stewart and Sons Fabrication,76,0.0
Varja Lagos,Brew've Been Served,1260,4.7
Varja Lagos,Brewed Awakenings,504,0.0
Isak Baza,Maximum Iron and Steel,405,0.0
Isak Baza,General Grocer,414,0.0
Isak Baza,Ouzeri Elian,122,15.25
Isak Baza,Ahaggo Museum,2508,0.0
Isak Baza,Guy's Gyros,95,178.61
Isak Baza,Gelatogalore,0,71.32
Isak Baza,Jack's Magical Beans,156,0.0
Isak Baza,Hippokampos,153,196.82
Isak Baza,Octavio's Office Supplies,837,0.0
Isak Baza,Bean There Done That,1704,0.0
Isak Baza,Carlyle Chemical Inc.,191,0.0
Isak Baza,Albert's Fine Clothing,0,771.01
Isak Baza,Abila Airport,427,202.93
Isak Baza,Kalami Kafenion,0,161.14999999999998
Isak Baza,Roberts and Sons,516,0.0
Isak Baza,Abila Zacharo,348,122.39999999999999
Isak Baza,Katerina’s Café,2774,279.41999999999996
Isak Baza,Nationwide Refinery,2435,2047.28
Isak Baza,Hallowed Grounds,0,134.70000000000002
Isak Baza,Frank's Fuel,361,0.0
Isak Baza,Frydos Autosupply n' More,0,10124.52
Isak Baza,Coffee Cameleon,0,13.25
Isak Baza,Stewart and Sons Fabrication,0,4195.49
Isak Baza,Brew've Been Served,222,164.92000000000002
Isak Baza,Brewed Awakenings,2805,0.0
Lucas Alcazar,Shoppers' Delight,0,238.52
Lucas Alcazar,Maximum Iron and Steel,488,0.0
Lucas Alcazar,General Grocer,402,78.02
Lucas Alcazar,Ouzeri Elian,127,249.03000000000003
Lucas Alcazar,Ahaggo Museum,408,121.46
Lucas Alcazar,Kronos Mart,24,0.0
Lucas Alcazar,Desafio Golf Course,576,0.0
Lucas Alcazar,Guy's Gyros,104,244.36
Lucas Alcazar,Gelatogalore,0,155.84
Lucas Alcazar,Jack's Magical Beans,782,0.0
Lucas Alcazar,Brewed Awakenings,539,0.0
Lucas Alcazar,Hippokampos,0,787.04
Lucas Alcazar,Octavio's Office Supplies,89,0.0
Lucas Alcazar,Bean There Done That,1819,0.0
Lucas Alcazar,Carlyle Chemical Inc.,268,0.0
Lucas Alcazar,Albert's Fine Clothing,0,452.81
Lucas Alcazar,Abila Airport,522,3917.3
Lucas Alcazar,Kalami Kafenion,0,172.94
Lucas Alcazar,Roberts and Sons,380,0.0
Lucas Alcazar,Abila Zacharo,263,340.93
Lucas Alcazar,Katerina’s Café,88,840.7
Lucas Alcazar,Nationwide Refinery,919,0.0
Lucas Alcazar,Coffee Shack,1,0.0
Lucas Alcazar,Frank's Fuel,346,0.0
Lucas Alcazar,Frydos Autosupply n' More,2426,752.03
Lucas Alcazar,Coffee Cameleon,1435,94.49
Lucas Alcazar,Stewart and Sons Fabrication,1810,0.0
Lucas Alcazar,Brew've Been Served,285,261.83
Lucas Alcazar,Hallowed Grounds,1754,32.19
Minke Mies,Shoppers' Delight,661,0.0
Minke Mies,Maximum Iron and Steel,827,0.0
Minke Mies,General Grocer,913,0.0
Minke Mies,Ouzeri Elian,437,76.25
Minke Mies,Ahaggo Museum,553,141.45999999999998
Minke Mies,Kronos Mart,1795,0.0
Minke Mies,Desafio Golf Course,657,0.0
Minke Mies,Guy's Gyros,0,41.05
Minke Mies,Gelatogalore,0,76.69
Minke Mies,Jack's Magical Beans,1013,159.06
Minke Mies,Hippokampos,0,39.349999999999994
Minke Mies,Bean There Done That,2060,114.93
Minke Mies,Carlyle Chemical Inc.,745,1966.92
Minke Mies,Albert's Fine Clothing,981,229.98
Minke Mies,Abila Airport,806,0.0
Minke Mies,Kalami Kafenion,146,62.379999999999995
Minke Mies,Roberts and Sons,551,0.0
Minke Mies,Abila Zacharo,738,0.0
Minke Mies,Katerina’s Café,626,98.30000000000001
Minke Mies,Nationwide Refinery,977,2011.3400000000001
Minke Mies,Hallowed Grounds,304,19.9
Minke Mies,Coffee Shack,508,3.63
Minke Mies,Frank's Fuel,609,0.0
Minke Mies,U-Pump,581,0.0
Minke Mies,Frydos Autosupply n' More,377,197.32
Minke Mies,Stewart and Sons Fabrication,669,1218.82
Minke Mies,Coffee Cameleon,673,0.0
Minke Mies,Kronos Pipe and Irrigation,177,0.0
Minke Mies,Brew've Been Served,932,7.09
Minke Mies,Brewed Awakenings,816,36.79
Felix Resumir,Shoppers' Delight,124,0.0
Felix Resumir,Maximum Iron and Steel,588,0.0
Felix Resumir,General Grocer,269,0.0
Felix Resumir,Ouzeri Elian,107,23.65
Felix Resumir,Kronos Mart,611,0.0
Felix Resumir,Ahaggo Museum,315,0.0
Felix Resumir,Desafio Golf Course,124,0.0
Felix Resumir,Guy's Gyros,0,128.62
Felix Resumir,Jack's Magical Beans,1664,0.0
Felix Resumir,Hippokampos,151,99.71000000000001
Felix Resumir,Octavio's Office Supplies,180,0.0
Felix Resumir,Bean There Done That,2188,0.0
Felix Resumir,Carlyle Chemical Inc.,1126,0.0
Felix Resumir,Albert's Fine Clothing,106,226.49
Felix Resumir,Abila Airport,536,777.06
Felix Resumir,Roberts and Sons,348,0.0
Felix Resumir,Abila Zacharo,571,0.0
Felix Resumir,Katerina’s Café,642,150.95
Felix Resumir,Nationwide Refinery,489,0.0
Felix Resumir,Hallowed Grounds,322,0.0
Felix Resumir,Coffee Shack,692,0.0
Felix Resumir,Frank's Fuel,196,0.0
Felix Resumir,U-Pump,105,0.0
Felix Resumir,Frydos Autosupply n' More,463,0.0
Felix Resumir,Coffee Cameleon,276,0.0
Felix Resumir,Stewart and Sons Fabrication,99,0.0
Felix Resumir,Brew've Been Served,1178,0.0
Felix Resumir,Brewed Awakenings,535,0.0
Kanon Herrero,Abila Scrapyard,74,0.0
Kanon Herrero,Shoppers' Delight,0,367.75
Kanon Herrero,Maximum Iron and Steel,278,0.0
Kanon Herrero,General Grocer,481,0.0
Kanon Herrero,Ouzeri Elian,240,92.03999999999999
Kanon Herrero,Kronos Mart,528,0.0
Kanon Herrero,Ahaggo Museum,548,0.0
Kanon Herrero,Desafio Golf Course,34,0.0
Kanon Herrero,Guy's Gyros,101,239.2
Kanon Herrero,Gelatogalore,90,0.0
Kanon Herrero,Jack's Magical Beans,793,0.0
Kanon Herrero,Hippokampos,58,40.51
Kanon Herrero,Octavio's Office Supplies,337,0.0
Kanon Herrero,Bean There Done That,1815,0.0
Kanon Herrero,Carlyle Chemical Inc.,321,0.0
Kanon Herrero,Albert's Fine Clothing,0,49.48
Kanon Herrero,Abila Airport,267,0.0
Kanon Herrero,Roberts and Sons,430,0.0
Kanon Herrero,Abila Zacharo,169,0.0
Kanon Herrero,Katerina’s Café,84,285.24
Kanon Herrero,Nationwide Refinery,822,0.0
Kanon Herrero,Hallowed Grounds,172,0.0
Kanon Herrero,Frank's Fuel,364,0.0
Kanon Herrero,U-Pump,1615,0.0
Kanon Herrero,Frydos Autosupply n' More,315,592.03
Kanon Herrero,Coffee Cameleon,1684,0.0
Kanon Herrero,Stewart and Sons Fabrication,1513,0.0
Kanon Herrero,Brew've Been Served,943,0.0
Kanon Herrero,Brewed Awakenings,464,0.0
Isande Borrasca,Abila Scrapyard,71,0.0
Isande Borrasca,Shoppers' Delight,113,289.33
Isande Borrasca,Maximum Iron and Steel,176,0.0
Isande Borrasca,General Grocer,570,0.0
Isande Borrasca,Ouzeri Elian,244,0.0
Isande Borrasca,Ahaggo Museum,2317,0.0
Isande Borrasca,Kronos Mart,92,0.0
Isande Borrasca,Desafio Golf Course,565,0.0
Isande Borrasca,Guy's Gyros,278,57.73
Isande Borrasca,Hippokampos,300,78.96
Isande Borrasca,Octavio's Office Supplies,1,0.0
Isande Borrasca,Albert's Fine Clothing,1260,0.0
Isande Borrasca,Abila Airport,1870,0.0
Isande Borrasca,Kalami Kafenion,107,0.0
Isande Borrasca,Roberts and Sons,2161,0.0
Isande Borrasca,Abila Zacharo,419,0.0
Isande Borrasca,Katerina’s Café,1881,12.32
Isande Borrasca,Nationwide Refinery,405,0.0
Isande Borrasca,Hallowed Grounds,18,7.88
Isande Borrasca,Frank's Fuel,598,0.0
Isande Borrasca,U-Pump,57,0.0
Isande Borrasca,Frydos Autosupply n' More,475,0.0
Isande Borrasca,Coffee Cameleon,133,0.0
Isande Borrasca,Kronos Pipe and Irrigation,31,0.0
Isande Borrasca,Stewart and Sons Fabrication,58,0.0
Isande Borrasca,Brewed Awakenings,2310,0.0
Lidelse Dedos,Shoppers' Delight,1133,0.0
Lidelse Dedos,Maximum Iron and Steel,783,0.0
Lidelse Dedos,General Grocer,322,0.0
Lidelse Dedos,Ouzeri Elian,248,43.76
Lidelse Dedos,Kronos Mart,1094,0.0
Lidelse Dedos,Ahaggo Museum,108,0.0
Lidelse Dedos,Desafio Golf Course,384,0.0
Lidelse Dedos,Guy's Gyros,94,125.76
Lidelse Dedos,Jack's Magical Beans,637,0.0
Lidelse Dedos,Hippokampos,0,32.66
Lidelse Dedos,Bean There Done That,1816,0.0
Lidelse Dedos,Carlyle Chemical Inc.,266,0.0
Lidelse Dedos,Albert's Fine Clothing,581,0.0
Lidelse Dedos,Abila Airport,782,0.0
Lidelse Dedos,Kalami Kafenion,160,0.0
Lidelse Dedos,Roberts and Sons,109,0.0
Lidelse Dedos,Abila Zacharo,512,0.0
Lidelse Dedos,Katerina’s Café,76,101.56
Lidelse Dedos,Nationwide Refinery,1034,0.0
Lidelse Dedos,Hallowed Grounds,831,26.5
Lidelse Dedos,Coffee Shack,332,0.0
Lidelse Dedos,Frank's Fuel,435,0.0
Lidelse Dedos,U-Pump,805,0.0
Lidelse Dedos,Frydos Autosupply n' More,886,146.74
Lidelse Dedos,Coffee Cameleon,546,10.27
Lidelse Dedos,Stewart and Sons Fabrication,1490,0.0
Lidelse Dedos,Brew've Been Served,537,204.02
Lidelse Dedos,Brewed Awakenings,751,0.0
Stenig Fusil,Shoppers' Delight,636,0.0
Stenig Fusil,Maximum Iron and Steel,519,0.0
Stenig Fusil,General Grocer,258,0.0
Stenig Fusil,Ouzeri Elian,121,47.07
Stenig Fusil,Kronos Mart,1005,0.0
Stenig Fusil,Ahaggo Museum,345,0.0
Stenig Fusil,Desafio Golf Course,141,0.0
Stenig Fusil,Guy's Gyros,0,109.39999999999999
Stenig Fusil,Gelatogalore,0,36.93
Stenig Fusil,Jack's Magical Beans,733,0.0
Stenig Fusil,Brewed Awakenings,609,0.0
Stenig Fusil,Hippokampos,154,262.44000000000005
Stenig Fusil,Octavio's Office Supplies,165,131.73
Stenig Fusil,Bean There Done That,2241,0.0
Stenig Fusil,Carlyle Chemical Inc.,1130,3470.99
Stenig Fusil,Abila Airport,506,0.0
Stenig Fusil,Kalami Kafenion,0,93.48
Stenig Fusil,Roberts and Sons,355,0.0
Stenig Fusil,Abila Zacharo,509,88.83
Stenig Fusil,Katerina’s Café,195,210.40999999999997
Stenig Fusil,Nationwide Refinery,761,0.0
Stenig Fusil,Coffee Shack,1949,0.0
Stenig Fusil,Frank's Fuel,206,0.0
Stenig Fusil,U-Pump,91,0.0
